model,nb_conv_layers,nb_dense_layers,nb_filters,filter_size,pool_size,nb_dense_nodes,dropout_proba,learn_rate_adam,beta_1,beta_2,epsilon,min_delta,patience,batchsize,net_type
cnn_8,2,1,48,4,2,320,0.6,0.0008483428982440717,0.9,0.999,1.00E-08,0.005,20,320,params
cnn_2,3,1,48,3,2,384,0.5,0.00031622776601683794,0.95,0.999,1.00E-08,0.005,15,128,params
cnn_7,2,2,40,4,2,512,0.5,0.0022758459260747888,0.9,0.999,1.00E-08,0.0005,5,320,params
